650 00011010X11110000000 0.5
651 10011010111X1000000X 1.0
652 00011110111000000X0X 1.0
654 11111010011110000110 1.0
655 00010010101X10000X0X 1.0
657 0X011010111110000XXX 1.0
658 1001101011101000001X 1.0
660 110110101111XX00001X 1.0
661 11111010011110000110 1.0
662 00011011111110000XXX 1.0
666 10X11010001X1000000X 1.0
667 10011110111110000X1X 1.0
669 10011110X11000000X00 1.0
671 10111011111110100X10 1.0
674 10011011011110000XXX 1.0
675 10011010001110000X0X 1.0
676 11111010X111100001X0 1.0
677 X0011010111010000X10 1.0
679 10011111001110000010 1.0
680 01111100001110000000 1.0
681 1X1110111X1110000111 1.0
682 10X11111111110000010 1.0
684 1001111011111010001X 1.0
685 10011X10111110000010 1.0
686 10111110111110000XX0 1.0
688 0101101X011100000110 1.0
689 10011X100110X0000XX0 1.0
690 01111010111100000110 1.0
710 10011010111X00000X1X 1.0
711 101110100111X0000XX0 1.0
712 10111010111110000XXX 1.0
713 10011110111000000XXX 1.0
714 11111110001110000111 1.0
719 1111111X001000000000 1.0
721 1001101011111000000X 1.0
722 1001101111111000001X 1.0
723 X00110101110X00000XX 1.0
726 000111X000100000X111 1.0
727 01111111110X10000111 0.5
727 01111111111X10000111 0.5
733 10011111111X10000XXX 1.0
736 10011110111X10000X1X 1.0
737 1001XX10011000000X1X 1.0
738 11111010111110000111 1.0
739 10X1101XXX1110000110 1.0
742 01101110000000000111 1.0
744 11011110XX1110000X1X 1.0
745 10X110101011100000X0 1.0
748 10011010111X10000X1X 1.0
749 00011101111110000110 1.0
751 111001XX011110000111 1.0
752 01111111111X10000101 1.0
755 01111010011010000001 1.0
757 1011101XX1111000011X 1.0
759 100111111110X0000X0X 1.0
764 1001101001100000000X 1.0
765 000110000X0000000000 0.5
765 010110000X0000000000 0.5
768 10X11010011010000X0X 0.5
768 10X11010111010000X0X 0.5
769 1X111110X11000000110 1.0
770 011XX010001000000000 1.0
771 00011000XX1110000001 1.0
788 11111010111110000111 1.0
794 1001101011111000011X 1.0
802 01011100XX11X0000110 1.0
812 010XX000001000000000 1.0
826 X1111000000000000000 1.0
833 1XX11X11111X00000110 1.0
839 11111010011110000000 1.0
841 11111110111110000011 1.0
842 01011000011100000010 1.0
843 111110X0XX1110000X10 1.0
846 111111100010000001X0 1.0
848 11100010111000000010 1.0
849 01011000001110000010 1.0
850 11111111111X10XX0X10 1.0
851 01111110001110000011 1.0
852 11111110111110XX0XX1 1.0
854 11111100111110110111 1.0
855 11111010011110000010 1.0
857 01011000011110000000 1.0
858 01011000X11X10000110 1.0
859 010110000X1100000110 1.0
860 00011100111100000110 1.0
862 01111110001000000000 1.0
867 01111110111010000111 0.25
867 01111110101010000111 0.25
867 01111110001010000111 0.25
867 01111110011010000111 0.25
869 11111110011110000111 1.0
870 01111110XX1110000111 1.0
871 00011000011000000000 1.0
873 01011000011110000110 1.0
877 01111110011000000000 1.0
879 01011000011110000000 1.0
880 01011000011110000110 1.0
882 010111111110000001X0 1.0
883 0111101001X110000010 1.0
884 11011000011110000010 1.0
885 00111111111110000111 0.5
885 01111111111110000111 0.5
886 01011110111110000110 1.0
887 00011110X11110000110 1.0
888 11X1101XX11110000110 1.0
891 01111110111110000110 1.0
892 01011000011110000000 0.5
892 01010000011110000000 0.5
893 01011100001000000X10 1.0
894 11011000001110000000 1.0
896 11111100001110000010 1.0
897 01011000011XX0000110 1.0
898 01011010001010000000 1.0
899 11111010011110000110 1.0
900 11111010XX1X10000110 1.0
906 X1111000011110000010 1.0
910 11011000111110000100 0.5
910 01011000111110000100 0.5
914 11011010011110000110 1.0
915 01011000011100000010 1.0
918 1001X0001X11X0000X10 1.0
919 11111000011110000100 1.0
921 11011010111110000111 1.0
924 11X11000010000000111 1.0
925 11011000011110000111 1.0
926 11111110001110000111 1.0
927 011110X0XX11100001X0 1.0
928 00011000011110000110 1.0
929 11110110111000000000 0.5
929 11110110111100000000 0.5
931 11111010111110000110 1.0
933 01011000011110001110 1.0
934 01111110XX1110000X11 1.0
935 01111000011110000010 1.0
937 11111011111110000010 1.0
938 10111010111010000111 1.0
939 1XX11010111000000110 1.0
940 101110010111X0000111 1.0
941 1111111X111110000010 1.0
942 01011000011110000000 1.0
943 11111010011110000110 1.0
944 11111000X11110000111 1.0
946 11111110101110000110 1.0
948 010110XXXX1110000110 1.0
949 00011100101000000000 1.0
950 01011000011110000000 1.0
952 11111010011100000011 1.0
953 010X1000001110000000 1.0
957 101X1X01111110000X10 1.0
958 01111010111110000010 1.0
960 11111110111110000110 0.5
960 11111110111110000111 0.5
961 11111010011110000100 1.0
962 11111110111010000001 1.0
963 11111010011110000110 1.0
964 11111110011000000000 1.0
965 11X11010X11110000110 1.0
966 11111010011110000110 1.0
967 01000000010000000000 0.125
967 01000100010000000000 0.125
967 01001000010000000000 0.125
967 01001100010000000000 0.125
967 01010000010000000000 0.125
967 01010100010000000000 0.125
967 01011000010000000000 0.125
967 01011100010000000000 0.125
968 01011000011110000110 1.0
969 01011100000000000110 1.0
970 11111010111110000111 1.0
971 11111100011100000110 1.0
972 11111000011110000X11 1.0
973 11011010111110000111 1.0
974 11111010011110000110 1.0
975 01011000011110000000 1.0
976 11011110111110000010 1.0
977 01111010011110000010 1.0
978 11111010111100000010 1.0
981 01010000011000000110 1.0
982 111X001XX11110000111 1.0
983 01111110111110000110 1.0
984 11011000011110000110 1.0
985 11111010111010000111 1.0
986 01011100001000000100 1.0
987 11111010001110000111 1.0
988 01011000011110000110 1.0
989 01111010011110000110 1.0
991 01011100000000000000 1.0
993 11111011111110000110 1.0
994 110110X0XX1110000110 1.0
995 01111110001100000001 1.0
997 10111011111110100111 1.0
1004 1X111X10111110000110 1.0
1006 11111010111110000111 1.0
1008 11111010111110000111 1.0
1010 01011110XX1000000000 1.0
1012 11X11000011110000111 1.0
1013 01011000001110000110 1.0
1015 X0111010111X10000X1X 1.0
1024 1111111XXX1110000010 1.0
1025 11X00000001000000001 0.25
1025 11X00000001000000011 0.25
1025 11X00000001000000101 0.25
1025 11X00000001000000111 0.25
1028 010110100011X0000111 1.0
1037 11111010111110000001 1.0
1038 01111010011110000110 1.0
1041 01111010111110000111 1.0
1042 01X01110001000000011 0.5
1042 01X01110001000000111 0.5
1043 11111010011110000111 1.0
1044 10111000001110000000 1.0
1050 XXX11000001X00000000 1.0
1051 101X1011111110000111 1.0
1054 X1X11000001000000000 0.5
1054 X0X11000001000000000 0.5
1055 0XX01000001000000000 1.0
1056 1XX1100000101X0001X0 1.0
1057 10X10000000X10000000 1.0
1058 X1X11000011110000100 1.0
1060 0100110XXX1000000000 1.0
1062 X0X11000X01000000000 0.25
1062 X0X11000X01000000010 0.25
1062 X0X11000X01000000100 0.25
1062 X0X11000X01000000110 0.25
1063 00X000000110000001X0 1.0
1067 X0X10000000000000000 1.0
1069 111110101111100001X1 1.0
1071 00111010011110000000 1.0
1074 00X11000001000000000 0.5
1074 00X11000001000000100 0.5
1075 11X11100001100000000 1.0
1076 11111010011110000010 1.0
1078 11X10000001000000001 0.5
1078 11X10000001000000101 0.5
1079 0XX01000000000000100 1.0
1080 1XXX110000100000000X 1.0
1083 11111110111110000001 1.0
1087 11011000011110000100 1.0
1098 10X01000001100XX0110 1.0
1100 X0X1000000000000000X 1.0
1106 111110101110X0000111 1.0
1108 11111010011110000X11 1.0
1109 11011110X110X0000110 1.0
1112 00X01100001000000100 1.0
1117 11X11000011X10000001 1.0
1120 0XX10010111000000110 1.0
1121 X0X01100001000000001 1.0
1124 X0X11010101110000000 0.5
1124 X0X11010101110000100 0.5
1125 11111010111110000111 1.0
1127 01111000011110000010 1.0
1129 10111011111110000110 1.0
1133 111110X1111000000101 1.0
1134 11111110011000000010 1.0
1136 11000000001110000110 1.0
1140 11111010111110000110 1.0
1141 00X11011011000000000 1.0
1144 01X00000001000000100 0.5
1144 11X00000001000000100 0.5
1149 111110XXX11110000X11 1.0
1153 11111000010000000001 1.0
1154 00011100001010000100 1.0
1156 11111000010000000000 1.0
1158 X0X01000001110000000 1.0
1160 X1X10000001000000100 1.0
1162 111110X0111110000111 1.0
1170 00X11010001010000000 0.5
1170 01X11010001010000000 0.5
1172 111111XXXX1110000110 1.0
1176 10X110000010000001X0 1.0
1177 00X111000010X0000101 1.0
1178 01011100011110000110 1.0
1180 01111111111110001111 1.0
1182 00X10000111000000110 1.0
1183 11111011111110000100 1.0
1188 X0X00000001000000110 1.0
1189 101110X1XX1110000111 1.0
1191 1111101X11111000X111 1.0
1192 11111111111110000111 1.0
1196 1111101011111000001X 1.0
1197 100000000X0000000001 1.0
1203 X1X01000001010000XX0 1.0
1207 11X0000X001110000001 1.0
1210 1001111X111110000X10 1.0
1218 111110000X1110000110 1.0
1223 100111100011100001X0 1.0
1224 11X01100001000000111 1.0
1228 10011010011000000XX0 1.0
1231 111111X0XX1110000111 1.0
1232 11X11000001000000001 1.0
1234 10011111111110110X10 1.0
1239 X0X00000000000000110 1.0
1240 10011010011X00000X10 1.0
1241 011111X0X11110000111 1.0
1243 00X11000011110000000 1.0
1246 10011111X11X10000X1X 1.0
1247 11011110011110000110 1.0
1248 10111010111110000110 1.0
1251 10011010111110000110 1.0
1252 10X0110000100000000X 1.0
1253 XXXX1000001110000011 1.0
1258 111110X0111110000111 1.0
1260 X0X01000001X10000001 1.0
1265 X0X11010001110000100 1.0
1269 01X11000001110000001 1.0
1270 01X11000011000000000 1.0
1271 X0X00000001000000000 1.0
1272 X0X00000001000000000 1.0
1279 111110100X10X0000011 1.0
1283 101111100X1110000XX1 1.0
1284 1011101X11111001011X 1.0
1289 111110100X10X0000001 0.5
1289 111110100X00X0000001 0.5
1290 00X01000001110000XX0 1.0
1293 11111010011110000110 1.0
1294 10X00010111110000001 1.0
1295 01111010111110000X10 1.0
1297 01X01000011110000000 0.5
1297 11X01000011110000000 0.5
1300 011110X1111100000110 1.0
1304 01011000001000000000 1.0
1307 01011000011110000010 1.0
1309 X10110X0011110000X10 1.0
1311 01011000011110000110 1.0
1312 010111000010X0000110 1.0
1319 01111100001000000110 1.0
1321 01111010011110000110 1.0
1322 10111100111110000000 1.0
1323 10011X11X111X0000110 1.0
1324 11X11000001110000100 0.5
1324 11X11000001110000000 0.5
1326 1XX00000001000000000 1.0
1328 00X00000001000000000 1.0
1330 0XX0000000100000001X 1.0
1333 111110X0111110000000 1.0
1334 01011000011110000000 1.0
1335 01011010011100000110 1.0
1337 101110XX1X1110000110 1.0
1338 00X11000001110000110 1.0
1341 01011010011111000110 1.0
1342 01X11000001110000101 1.0
1344 11111110X11110000000 1.0
1345 X1X00000001X00000001 0.25
1345 X1X00000001X00000011 0.25
1345 X1X00000001X00000101 0.25
1345 X1X00000001X00000111 0.25
1347 11XX10000X1000000001 0.25
1347 11XX10000X1000000011 0.25
1347 11XX10000X1000000101 0.25
1347 11XX10000X1000000111 0.25
1349 111111100X1110000010 1.0
1352 01110110001110000110 1.0
1356 00X110000011X0000100 1.0
1357 010110X00111X0001000 1.0
1367 01X11000001110010101 0.5
1367 01X11000001110010111 0.5
1370 11011X10011X10000110 1.0
1371 11111010011110000000 1.0
1374 11111000011110000010 1.0
1375 X0X11011111110000000 1.0
1376 01111000X11XX0000010 1.0
1386 01111101X11110000110 1.0
1387 10X11010011110000010 1.0
1389 01X00000001000000111 1.0
1390 10011X1110111011X110 1.0
1392 0101X0X0XX1000000000 1.0
1393 00X110000010000001X0 1.0
1396 11111011111010000111 1.0
1397 1111101X111X10101X10 1.0
1401 00X00000001100000000 1.0
1405 00X01000000000000110 1.0
1406 00X11000001000000000 1.0
1409 10111011111110110111 1.0
1412 01010100111100000110 1.0
1415 11111000001000000X10 1.0
1417 X0X0000000X000000000 1.0
1418 X1X00000001110000000 1.0
1419 11111010111110000001 1.0
1420 10111X11111X10100110 1.0
1421 00X00000001110000000 1.0
1422 00X00000001000000XX0 1.0
1424 01X00000001000000100 1.0
1426 11111010111110001110 1.0
1427 01X10000001000000110 1.0
1429 00X00000001110000011 1.0
1432 00XX10001110X0000000 1.0
1434 10X11X10111110000X10 1.0
1436 110X100001X000000110 1.0
1441 1111101111111011X111 1.0
1442 00X01000000000000000 1.0
1443 0XX1100000000000000X 1.0
1452 00X11X011X1110000000 1.0
1454 100010000X1X00000X10 1.0
1458 10011X1X0X10X0000010 1.0
1466 111X1010011110000110 0.25
1466 110X1010011110000110 0.25
1466 011X1010011110000110 0.25
1466 010X1010011110000110 0.25
1471 01X000000011X0000110 1.0
1473 1XXX111000100000000X 1.0
1484 XXX11010101110000110 1.0
1486 X0X10010111000000110 1.0
1495 01000000000000000000 0.5
1495 01000000000000000100 0.5
1511 11111010011000000X10 1.0
1513 10X11000001110000000 1.0
1517 X0011000011110000000 1.0
1521 11111000011010000XXX 1.0
1522 11111000011110000010 1.0
1525 X0X00000001110000000 1.0
1542 01111100111110000111 1.0
