174 01011010011110000100 1.0
190 11101110011110000001 0.25
190 11101110011110000011 0.25
190 11101110011110000101 0.25
190 11101110011110000111 0.25
200 11111110001110000110 1.0
230 10111011111110000110 1.0
263 11111000011100000110 1.0
284 01011010111110000010 1.0
294 11011000011000000000 1.0
378 00000000000000000000 1.0
381 01111110001110000101 1.0
383 01111100001100000110 1.0
390 11111110001110000110 1.0
392 01111110001110000101 1.0
395 01111110111110000001 1.0
400 01111011111110000010 1.0
415 11111110001110000110 1.0
416 11011000011110000110 1.0
419 11111110001110000000 1.0
420 01111110001110000110 1.0
440 11111110001110000110 1.0
442 01111010011110000110 1.0
469 01111110010000000110 1.0
472 01111110101100000110 1.0
476 11111010111110000111 1.0
478 11111110011110000000 1.0
483 01111010011110000110 1.0
484 01011010011110000100 1.0
486 01111010011100000010 1.0
490 11011010011010000110 1.0
520 11111111101110000111 1.0
525 01111010011100000010 1.0
526 01111000011110000111 1.0
534 10111011111110000111 1.0
562 11011110011110000111 1.0
563 01011110001110000110 1.0
564 01111000011110000111 1.0
570 01011100001100000000 1.0
580 11011110011010000110 1.0
592 11111110111110000100 0.5
592 01111110111110000100 0.5
624 11011010011110000111 1.0
629 01111111011110000110 1.0
632 11111010111110000110 1.0
645 01101010011110000110 1.0
646 01011110111110000111 1.0
649 11111110001000000000 1.0
654 11111010011110000110 1.0
661 11111010011110000110 1.0
679 10011111001110000010 1.0
680 01111100001110000000 1.0
690 01111010111100000110 1.0
714 11111110001110000111 1.0
738 11111010111110000111 1.0
742 01101110000000000111 1.0
749 00011101111110000110 1.0
755 01111010011010000001 1.0
788 11111010111110000111 1.0
839 11111010011110000000 1.0
841 11111110111110000011 1.0
842 01011000011100000010 1.0
848 11100010111000000010 1.0
849 01011000001110000010 1.0
851 01111110001110000011 1.0
854 11111100111110110111 1.0
855 11111010011110000010 1.0
857 01011000011110000000 1.0
860 00011100111100000110 1.0
862 01111110001000000000 1.0
867 01111110111010000111 0.25
867 01111110101010000111 0.25
867 01111110001010000111 0.25
867 01111110011010000111 0.25
869 11111110011110000111 1.0
871 00011000011000000000 1.0
873 01011000011110000110 1.0
877 01111110011000000000 1.0
879 01011000011110000000 1.0
880 01011000011110000110 1.0
884 11011000011110000010 1.0
885 00111111111110000111 0.5
885 01111111111110000111 0.5
886 01011110111110000110 1.0
891 01111110111110000110 1.0
892 01011000011110000000 0.5
892 01010000011110000000 0.5
894 11011000001110000000 1.0
896 11111100001110000010 1.0
898 01011010001010000000 1.0
899 11111010011110000110 1.0
910 11011000111110000100 0.5
910 01011000111110000100 0.5
914 11011010011110000110 1.0
915 01011000011100000010 1.0
919 11111000011110000100 1.0
921 11011010111110000111 1.0
925 11011000011110000111 1.0
926 11111110001110000111 1.0
928 00011000011110000110 1.0
929 11110110111000000000 0.5
929 11110110111100000000 0.5
931 11111010111110000110 1.0
933 01011000011110001110 1.0
935 01111000011110000010 1.0
937 11111011111110000010 1.0
938 10111010111010000111 1.0
942 01011000011110000000 1.0
943 11111010011110000110 1.0
946 11111110101110000110 1.0
949 00011100101000000000 1.0
950 01011000011110000000 1.0
952 11111010011100000011 1.0
958 01111010111110000010 1.0
960 11111110111110000110 0.5
960 11111110111110000111 0.5
961 11111010011110000100 1.0
962 11111110111010000001 1.0
963 11111010011110000110 1.0
964 11111110011000000000 1.0
966 11111010011110000110 1.0
967 01000000010000000000 0.125
967 01000100010000000000 0.125
967 01001000010000000000 0.125
967 01001100010000000000 0.125
967 01010000010000000000 0.125
967 01010100010000000000 0.125
967 01011000010000000000 0.125
967 01011100010000000000 0.125
968 01011000011110000110 1.0
969 01011100000000000110 1.0
970 11111010111110000111 1.0
971 11111100011100000110 1.0
973 11011010111110000111 1.0
974 11111010011110000110 1.0
975 01011000011110000000 1.0
976 11011110111110000010 1.0
977 01111010011110000010 1.0
978 11111010111100000010 1.0
981 01010000011000000110 1.0
983 01111110111110000110 1.0
984 11011000011110000110 1.0
985 11111010111010000111 1.0
986 01011100001000000100 1.0
987 11111010001110000111 1.0
988 01011000011110000110 1.0
989 01111010011110000110 1.0
991 01011100000000000000 1.0
993 11111011111110000110 1.0
995 01111110001100000001 1.0
997 10111011111110100111 1.0
1006 11111010111110000111 1.0
1008 11111010111110000111 1.0
1013 01011000001110000110 1.0
1037 11111010111110000001 1.0
1038 01111010011110000110 1.0
1041 01111010111110000111 1.0
1043 11111010011110000111 1.0
1044 10111000001110000000 1.0
1071 00111010011110000000 1.0
1076 11111010011110000010 1.0
1083 11111110111110000001 1.0
1087 11011000011110000100 1.0
1125 11111010111110000111 1.0
1127 01111000011110000010 1.0
1129 10111011111110000110 1.0
1134 11111110011000000010 1.0
1136 11000000001110000110 1.0
1140 11111010111110000110 1.0
1153 11111000010000000001 1.0
1154 00011100001010000100 1.0
1156 11111000010000000000 1.0
1178 01011100011110000110 1.0
1180 01111111111110001111 1.0
1183 11111011111110000100 1.0
1192 11111111111110000111 1.0
1247 11011110011110000110 1.0
1248 10111010111110000110 1.0
1251 10011010111110000110 1.0
1293 11111010011110000110 1.0
1304 01011000001000000000 1.0
1307 01011000011110000010 1.0
1311 01011000011110000110 1.0
1319 01111100001000000110 1.0
1321 01111010011110000110 1.0
1322 10111100111110000000 1.0
1334 01011000011110000000 1.0
1335 01011010011100000110 1.0
1341 01011010011111000110 1.0
1352 01110110001110000110 1.0
1371 11111010011110000000 1.0
1374 11111000011110000010 1.0
1396 11111011111010000111 1.0
1409 10111011111110110111 1.0
1412 01010100111100000110 1.0
1419 11111010111110000001 1.0
1426 11111010111110001110 1.0
1495 01000000000000000000 0.5
1495 01000000000000000100 0.5
1522 11111000011110000010 1.0
1542 01111100111110000111 1.0
